Original_Title,Cleaned_Title,Topic_Vector,Cluster,Cluster_Name
Answered survey question,answered survey question,"[0.02576947 0.02576947 0.02576947 0.71653583 0.02576947 0.02576947
 0.02576947 0.02576947 0.02576947 0.02576947 0.02576947 0.02576947]",4,vs_highlights_world
Gaslit | Akaash Singh | Full Comedy Special,gaslit akaash singh full comedy special,"[0.03076707 0.03076707 0.21296929 0.2197293  0.03076707 0.03076841
 0.03076707 0.03076707 0.29039595 0.03076707 0.03076707 0.03076756]",4,vs_highlights_world
Society needs to treat dads better.,society needs treat dads better,"[0.03459672 0.03459672 0.03459672 0.35289895 0.30113385 0.03459672
 0.03459672 0.03459672 0.03459672 0.03459672 0.03459672 0.03459672]",4,vs_highlights_world
Dating Fights are PATHETIC,dating fights pathetic,"[0.34426785 0.03455196 0.03455196 0.31021253 0.03455196 0.03455196
 0.03455196 0.03455196 0.03455196 0.03455196 0.03455196 0.03455196]",4,vs_highlights_world
That's Josh Giddy's Department,thats josh giddys department,"[0.03451942 0.03451942 0.03451942 0.32368752 0.03451942 0.03451942
 0.03451942 0.03451942 0.03451942 0.33111825 0.03451942 0.03451942]",4,vs_highlights_world
What does Salesforce do?,does salesforce do,"[0.03460964 0.03460964 0.29902987 0.35487334 0.03461004 0.03460964
 0.03460964 0.03460964 0.03460964 0.03460964 0.03460964 0.03460964]",4,vs_highlights_world
How To Know Your Husband is GREAT,how know husband great,"[0.03101714 0.28879133 0.03101905 0.40102367 0.03101714 0.03101714
 0.03101714 0.03101804 0.03102514 0.03101714 0.03101892 0.03101813]",4,vs_highlights_world
Is this the greatest diss in Wild 'N Out history?,greatest diss wild n out history,"[0.02593776 0.26948368 0.02593776 0.3484413  0.0259415  0.02593776
 0.14863147 0.02593776 0.02593776 0.02593776 0.02593776 0.02593776]",4,vs_highlights_world
I Know My Indians,know indians,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
Akaash Roasts Flagrant Podcast Producer,akaash roasts flagrant podcast producer,"[0.03453509 0.03453509 0.03453509 0.3152123  0.03453509 0.03453509
 0.03453509 0.03453509 0.03453509 0.33943685 0.03453509 0.03453509]",4,vs_highlights_world
Brown guy hates his family,brown guy hates family,"[0.02782443 0.19989346 0.02782443 0.21104472 0.02782443 0.02782443
 0.18192113 0.02782443 0.02782443 0.02782443 0.18454525 0.02782443]",4,vs_highlights_world
How to know a college is good,how know college good,"[0.02804502 0.02804502 0.028046   0.50479462 0.21474373 0.02804502
 0.02804502 0.02804621 0.02805287 0.02804502 0.02804594 0.02804553]",4,vs_highlights_world
Time Square SUCKS,time square sucks,"[0.03493543 0.03493621 0.03493543 0.38490482 0.03493543 0.03493616
 0.03493632 0.03493543 0.26573732 0.03493543 0.03493658 0.03493543]",4,vs_highlights_world
I Ain't Acting Tough Around 50 Cent,aint acting tough around 50 cent,"[0.02782868 0.02782868 0.02782868 0.54802338 0.02782868 0.02782868
 0.02782868 0.02782868 0.17368978 0.02782868 0.02782868 0.02782868]",4,vs_highlights_world
THE 2010 WORLD CUP IS OVERRATED,2010 world cup overrated,"[0.02810496 0.02810487 0.02810487 0.69084634 0.02810487 0.02810487
 0.0281049  0.02810487 0.02810487 0.02810487 0.02810487 0.02810487]",4,vs_highlights_world
Chelsea vs. Shamrock Rovers: Extended Highlights | UECL League Phase MD 6 | CBS Sports Golazo,chelsea vs shamrock rovers extended highlights uecl league phase md 6 cbs sports golazo,"[0.0183195  0.0183195  0.0183195  0.70001342 0.0183195  0.0183195
 0.01831952 0.11679157 0.0183195  0.0183195  0.0183195  0.0183195 ]",4,vs_highlights_world
ARSENAL WERE ROBBED AGAINST BAYERN,arsenal robbed against bayern,"[0.24161776 0.03057891 0.03057891 0.26465792 0.03057891 0.03057891
 0.03057891 0.21851413 0.03057891 0.03057891 0.03057891 0.03057891]",4,vs_highlights_world
THE UCL DRAW IS RIGGED,ucl draw rigged,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
Rachel checking in #suits #shorts,rachel checking suits shorts,"[0.03120814 0.03120444 0.03120444 0.65674623 0.03120444 0.03120507
 0.03120444 0.03120507 0.03120444 0.03120444 0.03120444 0.03120444]",4,vs_highlights_world
The Story of the GREATEST World Cup Ever,story greatest world cup ever,"[0.02422814 0.26036784 0.02422805 0.49734769 0.02422805 0.02422838
 0.02423157 0.02422805 0.02422805 0.02422805 0.02422805 0.02422805]",4,vs_highlights_world
2023 Audi RSQ8 POV Night Drive (3D Audio)(ASMR),2023 audi rsq8 pov night drive 3d audioasmr,"[0.02420737 0.02420737 0.02420737 0.50036883 0.02420737 0.14706928
 0.02420737 0.02420737 0.13469553 0.02420737 0.02420737 0.02420737]",4,vs_highlights_world
2023 Audi Q8 Prestige S Line Black | Video Tour with Ryan,2023 audi q8 prestige s line black video tour ryan,"[0.02110827 0.02110827 0.02111097 0.4878526  0.02110827 0.02110827
 0.02110827 0.02110827 0.02110827 0.02110827 0.02110827 0.301062  ]",4,vs_highlights_world
2023 Audi Q8 competition plus 50 TDI #audi #q8 #suv,2023 audi q8 competition plus 50 tdi audi q8 suv,"[0.02540287 0.02540287 0.02540287 0.65430031 0.02540287 0.02540287
 0.02540287 0.02540287 0.09167102 0.02540287 0.02540287 0.02540287]",4,vs_highlights_world
Cool Features of the 2023 Audi RS Q8 #Audi #AudiRSQ8 #RSQ8 #AudiRS #PerformanceSUV #SUV #FastCar,cool features 2023 audi rs q8 audi audirsq8 rsq8 audirs performancesuv suv fastcar,"[0.03181411 0.03181411 0.03181411 0.65004484 0.03181411 0.03181411
 0.03181411 0.03181411 0.03181411 0.03181411 0.03181411 0.03181411]",4,vs_highlights_world
The New 2023 Audi Q8 | Q8 2023 | Audi | #audi,new 2023 audi q8 q8 2023 audi audi,"[0.0275438  0.0275438  0.0275438  0.64385785 0.0275438  0.02754664
 0.0275438  0.0275485  0.08069664 0.0275438  0.0275438  0.0275438 ]",4,vs_highlights_world
2023 Audi Q8 competition plus - Interior and Exterior Details,2023 audi q8 competition plus interior exterior details,"[0.0242285  0.0242285  0.0242285  0.61123096 0.0242285  0.14648409
 0.0242285  0.0242285  0.0242285  0.0242285  0.0242285  0.0242285 ]",4,vs_highlights_world
2024 Audi Q8 Facelift - Interior and Exterior Details,2024 audi q8 facelift interior exterior details,"[0.02582141 0.02582141 0.02582141 0.45599713 0.02582141 0.17017338
 0.14143677 0.02582141 0.02582141 0.02582141 0.02582141 0.02582141]",4,vs_highlights_world
Satin Black Audi Q8 Wrap! #carslover #carwrap #audiquattro,satin black audi q8 wrap carslover carwrap audiquattro,"[0.02808082 0.02808082 0.02808082 0.57619414 0.02808082 0.02808082
 0.02808082 0.02808082 0.02808082 0.02808082 0.02808082 0.14299767]",4,vs_highlights_world
LATEST AUDI RS Q8😘 ALL BLACK🔥#audi #rsq8 #shorts,latest audi rs q8 blackaudi rsq8 shorts,"[0.03139742 0.03139298 0.03139298 0.65467165 0.03139298 0.03139355
 0.03139298 0.03139355 0.03139298 0.03139298 0.03139298 0.03139298]",4,vs_highlights_world
Audi RS Q8 and Lamborghini Urus,audi rs q8 lamborghini urus,"[0.02576675 0.02576675 0.02576675 0.30148438 0.02576675 0.44084813
 0.02576675 0.02576675 0.02576675 0.02576675 0.02576675 0.02576675]",4,vs_highlights_world
2024 Audi Q8 - New Brutal SUV in details,2024 audi q8 new brutal suv details,"[0.02303225 0.02303225 0.02303225 0.35966861 0.02303225 0.20839246
 0.22464228 0.02303352 0.02303735 0.02303225 0.02303225 0.02303225]",4,vs_highlights_world
The New 2024 Audi Q8 facelift is here! 👀 #audi,new 2024 audi q8 facelift here audi,"[0.02527159 0.12979936 0.02527159 0.45798754 0.02527159 0.02527294
 0.11386886 0.02527388 0.09616789 0.02527159 0.02527159 0.02527159]",4,vs_highlights_world
Gladiator Destroys Everyone Scene - Ryse Son Of Rome,gladiator destroys everyone scene ryse son rome,"[0.03060734 0.03060734 0.03060734 0.48134709 0.03060734 0.03060734
 0.21257948 0.03060734 0.03060734 0.03060734 0.03060734 0.03060734]",4,vs_highlights_world
HERMES BIRKIN VS. YSL SAC DE JOUR - Battle of the Handbags | LuxMommy,hermes birkin vs ysl sac de jour battle handbags luxmommy,"[0.03088566 0.03088568 0.03088568 0.4188429  0.03088568 0.27230021
 0.03088594 0.03088572 0.03088561 0.03088561 0.03088569 0.03088561]",4,vs_highlights_world
Saint Laurent Sac de Jour,saint laurent sac de jour,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
YSL SAC DE JOUR VS FENDI PEEKABOO - COMPARISON,ysl sac de jour vs fendi peekaboo comparison,"[0.03502049 0.03502051 0.0350205  0.6147744  0.03502051 0.03502043
 0.03502079 0.03502055 0.03502043 0.03502043 0.03502051 0.03502043]",4,vs_highlights_world
How to connect a Receiver or Integrated Amp as Power Amp & Preamp #poweramplifier #preamp #marantz,how connect receiver integrated amp power amp preamp poweramplifier preamp marantz,"[0.03539236 0.03539236 0.03539411 0.61067149 0.03539236 0.03539236
 0.03539236 0.03539318 0.03539979 0.03539236 0.03539399 0.03539326]",4,vs_highlights_world
The PA and the Manhattan Prince (2023) | Full Movie,pa manhattan prince 2023 full movie,"[0.0305329  0.0305329  0.0305329  0.45450951 0.0305329  0.03053379
 0.24016045 0.0305329  0.0305329  0.0305329  0.0305329  0.03053304]",4,vs_highlights_world
Longlegs Ending Explained - 10 things you didn't know,longlegs ending explained 10 things didnt know,"[0.09318911 0.02190969 0.10510858 0.42180504 0.02190969 0.1096926
 0.02190969 0.11683687 0.02190969 0.02190969 0.02190969 0.02190969]",4,vs_highlights_world
"POV: Snowboarding, but in heaven.",pov snowboarding heaven,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
New UPDATE! Tesla Bot Optimus Gen 3 Insane Tasks! Elon Musk LEAKS Massive Reservation on December!,new update tesla bot optimus gen 3 insane tasks elon musk leaks massive reservation december,"[0.02433907 0.02433907 0.02433907 0.28328537 0.02433907 0.02433914
 0.13032844 0.02433918 0.36733434 0.02433907 0.02433907 0.02433907]",4,vs_highlights_world
Asking the important Tesla Optimus Robot Questions!,asking important tesla optimus robot questions,"[0.243269   0.03050611 0.03050611 0.23597973 0.03050611 0.03050611
 0.03050611 0.03050611 0.24619626 0.03050611 0.03050611 0.03050611]",4,vs_highlights_world
A humanoid robot to help you around the house | REUTERS,humanoid robot help around house reuters,"[0.03059564 0.26385182 0.03059564 0.24698363 0.03059564 0.03059564
 0.21380378 0.03059564 0.03059564 0.03059564 0.03059564 0.03059564]",4,vs_highlights_world
Atalanta vs. Real Madrid: Extended Highlights | UCL League Phase MD 6 | CBS Sports Golazo,atalanta vs real madrid extended highlights ucl league phase md 6 cbs sports golazo,"[0.01610584 0.01610584 0.01610599 0.82283489 0.01610584 0.01610584
 0.01610585 0.01610655 0.01610584 0.01610584 0.01610584 0.01610584]",4,vs_highlights_world
FOX 13 in multiview,fox 13 multiview,"[0.0277998  0.0277998  0.0277998  0.52210044 0.0277998  0.0277998
 0.0277998  0.0277998  0.0277998  0.19990154 0.0277998  0.0277998 ]",4,vs_highlights_world
FS1,fs1,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
Colorado's leading Democrats criticize President Biden's pardon of his son,colorados leading democrats criticize president bidens pardon son,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
FOX 13,fox 13,"[0.03052868 0.03052868 0.03052868 0.66418456 0.03052868 0.03052868
 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868]",4,vs_highlights_world
CBS Sports Network in multiview,cbs sports network multiview,"[0.02803514 0.02803514 0.02803514 0.49043907 0.02803514 0.02803514
 0.02803514 0.02803779 0.02803514 0.2292069  0.02803514 0.02803514]",4,vs_highlights_world
FS1 in multiview,fs1 multiview,"[0.03454953 0.03454953 0.03454953 0.34366218 0.03454953 0.03454953
 0.03454953 0.03454953 0.03454953 0.31084254 0.03454953 0.03454953]",4,vs_highlights_world
FOX 13,fox 13,"[0.03052868 0.03052868 0.03052868 0.66418456 0.03052868 0.03052868
 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868]",4,vs_highlights_world
FOX 13,fox 13,"[0.03052868 0.03052868 0.03052868 0.66418456 0.03052868 0.03052868
 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868]",4,vs_highlights_world
Security footage: Suspects shout ‘Seattle police’ in attempted break-in as homeowner shoots at them,security footage suspects shout seattle police attempted breakin homeowner shoots,"[0.24540797 0.03051387 0.03051387 0.23152062 0.03051387 0.24844659
 0.03051387 0.03051387 0.03051387 0.03051387 0.03051387 0.03051387]",4,vs_highlights_world
Seattle residents respond to questions on crime,seattle residents respond questions crime,"[0.03451826 0.03451826 0.03451826 0.62029911 0.03451826 0.03451826
 0.03451826 0.03451826 0.03451826 0.03451826 0.03451826 0.03451826]",4,vs_highlights_world
Study shows rising hate against Asians in Seattle area | FOX 13 Seattle,study shows rising hate against asians seattle area fox 13 seattle,"[0.10961549 0.02376943 0.02376943 0.56187547 0.02376943 0.02376943
 0.02376943 0.02376943 0.02376943 0.11458413 0.02376943 0.02376943]",4,vs_highlights_world
Cameras capture UW football players assaulting bicyclist | FOX 13 Seattle,cameras capture uw football players assaulting bicyclist fox 13 seattle,"[0.02302696 0.13258053 0.02302696 0.46924176 0.02302696 0.02302696
 0.09395221 0.02302859 0.02302696 0.02302696 0.1200082  0.02302696]",4,vs_highlights_world
Woman last seen in 2023 found dead in suitcase at Seattle homeless encampment,woman last seen 2023 found dead suitcase seattle homeless encampment,"[0.02292744 0.02292744 0.14171879 0.22324027 0.02292744 0.12791738
 0.11670975 0.13429031 0.02292744 0.02292744 0.11855884 0.02292744]",4,vs_highlights_world
Why Seattle Started Right Here #history #seattle #map #travel,why seattle started right here history seattle map travel,"[0.08192244 0.10904406 0.10483448 0.37207571 0.02272657 0.02272657
 0.09092936 0.02272657 0.10483454 0.02272657 0.02272657 0.02272657]",4,vs_highlights_world
Convicted Gang Member becomes an Orthodox Jew & turns his life around. Yehuda Pryce’s story.,convicted gang member becomes orthodox jew turns life around yehuda pryces story,"[0.02791299 0.02791299 0.16629063 0.55457949 0.02791299 0.02791299
 0.02791299 0.02791299 0.02791299 0.02791299 0.02791299 0.02791299]",4,vs_highlights_world
FS1,fs1,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
FOX 13,fox 13,"[0.03052868 0.03052868 0.03052868 0.66418456 0.03052868 0.03052868
 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868]",4,vs_highlights_world
FS1,fs1,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
FOX 13,fox 13,"[0.03052868 0.03052868 0.03052868 0.66418456 0.03052868 0.03052868
 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868]",4,vs_highlights_world
FOX 13,fox 13,"[0.03052868 0.03052868 0.03052868 0.66418456 0.03052868 0.03052868
 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868]",4,vs_highlights_world
FOX 13,fox 13,"[0.03052868 0.03052868 0.03052868 0.66418456 0.03052868 0.03052868
 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868]",4,vs_highlights_world
FS1,fs1,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
FOX 13,fox 13,"[0.03052868 0.03052868 0.03052868 0.66418456 0.03052868 0.03052868
 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868]",4,vs_highlights_world
FOX 13,fox 13,"[0.03052868 0.03052868 0.03052868 0.66418456 0.03052868 0.03052868
 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868]",4,vs_highlights_world
FOX 13,fox 13,"[0.03052868 0.03052868 0.03052868 0.66418456 0.03052868 0.03052868
 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868]",4,vs_highlights_world
FOX 13,fox 13,"[0.03052868 0.03052868 0.03052868 0.66418456 0.03052868 0.03052868
 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868]",4,vs_highlights_world
FOX 13,fox 13,"[0.03052868 0.03052868 0.03052868 0.66418456 0.03052868 0.03052868
 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868]",4,vs_highlights_world
the bops on the bus go hawk tuah (ANIMATED BRAIN ROT SONG),bops bus go hawk tuah animated brain rot song,"[0.03451864 0.03451864 0.03451864 0.33007803 0.03451864 0.03451864
 0.03451864 0.03451864 0.03451864 0.32473559 0.03451864 0.03451864]",4,vs_highlights_world
Virtual Tour: Millionaire Row in Seattle,virtual tour millionaire row seattle,"[0.03068528 0.03068528 0.03068528 0.25973543 0.03068528 0.03068528
 0.03068528 0.03068528 0.03068528 0.26390831 0.03068528 0.20018878]",4,vs_highlights_world
"🇺🇸 Seattle Millionaires Row, Tour | Oldest Rich Seattle Neighborhood | Seattle Historic District",seattle millionaires row tour oldest rich seattle neighborhood seattle historic district,"[0.03091635 0.03091635 0.03091635 0.46868448 0.03091635 0.03091635
 0.03091635 0.03091635 0.03091635 0.1416628  0.03091635 0.11140554]",4,vs_highlights_world
FS1,fs1,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
FOX 13 in multiview,fox 13 multiview,"[0.0277998  0.0277998  0.0277998  0.52210044 0.0277998  0.0277998
 0.0277998  0.0277998  0.0277998  0.19990154 0.0277998  0.0277998 ]",4,vs_highlights_world
CBS Sports Network in multiview,cbs sports network multiview,"[0.02803514 0.02803514 0.02803514 0.49043907 0.02803514 0.02803514
 0.02803514 0.02803779 0.02803514 0.2292069  0.02803514 0.02803514]",4,vs_highlights_world
FS1 in multiview,fs1 multiview,"[0.03454953 0.03454953 0.03454953 0.34366218 0.03454953 0.03454953
 0.03454953 0.03454953 0.03454953 0.31084254 0.03454953 0.03454953]",4,vs_highlights_world
FOX 13,fox 13,"[0.03052868 0.03052868 0.03052868 0.66418456 0.03052868 0.03052868
 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868]",4,vs_highlights_world
FS1,fs1,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
FOX 13 in multiview,fox 13 multiview,"[0.0277998  0.0277998  0.0277998  0.52210044 0.0277998  0.0277998
 0.0277998  0.0277998  0.0277998  0.19990154 0.0277998  0.0277998 ]",4,vs_highlights_world
CBS Sports Network,cbs sports network,"[0.03069527 0.03069527 0.03069527 0.66235027 0.03069527 0.03069527
 0.03069527 0.03069708 0.03069527 0.03069527 0.03069527 0.03069527]",4,vs_highlights_world
FS1,fs1,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
FOX 13,fox 13,"[0.03052868 0.03052868 0.03052868 0.66418456 0.03052868 0.03052868
 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868]",4,vs_highlights_world
FS1,fs1,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
FOX 13 in multiview,fox 13 multiview,"[0.0277998  0.0277998  0.0277998  0.52210044 0.0277998  0.0277998
 0.0277998  0.0277998  0.0277998  0.19990154 0.0277998  0.0277998 ]",4,vs_highlights_world
CBS Sports Network,cbs sports network,"[0.03069527 0.03069527 0.03069527 0.66235027 0.03069527 0.03069527
 0.03069527 0.03069708 0.03069527 0.03069527 0.03069527 0.03069527]",4,vs_highlights_world
